Criterion group,Criterion function,Criterion value,Benchmark,Matrix,Configuration,Elements,Throughput type,Sample measured value,Unit,Iteration count,Sample time (ns),Time per iter (ns),Throughput (GFLOP/s),Criterion path
lanczos_as-Skitter,eigen_csc,one_pass,lanczos,as-Skitter,eigen_csc/one_pass,693459327,elements,882957931.0,ns,2,882957931.0,441478965.5,1.5707641387050408,lanczos_as-Skitter/eigen_csc/one_pass/new/raw.csv
lanczos_as-Skitter,psblas_csc,one_pass,lanczos,as-Skitter,psblas_csc/one_pass,693459327,elements,505549804.0,ns,1,505549804.0,505549804.0,1.3716933950190988,lanczos_as-Skitter/psblas_csc/one_pass/new/raw.csv
lanczos_as-Skitter,psblas_csc,one_pass,lanczos,as-Skitter,psblas_csc/one_pass,693459327,elements,1012265118.0,ns,2,1012265118.0,506132559.0,1.3701140435820096,lanczos_as-Skitter/psblas_csc/one_pass/new/raw.csv
lanczos_as-Skitter,petsc_csr,one_pass,lanczos,as-Skitter,petsc_csr/one_pass,693459327,elements,690884299.0,ns,2,690884299.0,345442149.5,2.0074542959037487,lanczos_as-Skitter/petsc_csr/one_pass/new/raw.csv
lanczos_as-Skitter,petsc_csr,one_pass,lanczos,as-Skitter,petsc_csr/one_pass,693459327,elements,1357224148.0,ns,4,1357224148.0,339306037.0,2.0437577036096175,lanczos_as-Skitter/petsc_csr/one_pass/new/raw.csv
lanczos_as-Skitter,psblas_csr,one_pass,lanczos,as-Skitter,psblas_csr/one_pass,693459327,elements,488714989.0,ns,1,488714989.0,488714989.0,1.4189442570995094,lanczos_as-Skitter/psblas_csr/one_pass/new/raw.csv
lanczos_as-Skitter,psblas_csr,one_pass,lanczos,as-Skitter,psblas_csr/one_pass,693459327,elements,1005461620.0,ns,2,1005461620.0,502730810.0,1.3793849774196252,lanczos_as-Skitter/psblas_csr/one_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,faer_csr,two_pass,lanczos_two_pass,coAuthorsCiteseer,faer_csr/two_pass,111652112,elements,56888616.0,ns,1,56888616.0,56888616.0,1.9626441958088767,lanczos_two_pass_coAuthorsCiteseer/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,faer_csr,two_pass,lanczos_two_pass,coAuthorsCiteseer,faer_csr/two_pass,111652112,elements,111273367.0,ns,2,111273367.0,55636683.5,2.006807469032549,lanczos_two_pass_coAuthorsCiteseer/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,faer_csc,two_pass,lanczos_two_pass,coAuthorsCiteseer,faer_csc/two_pass,111652112,elements,65742481.0,ns,1,65742481.0,65742481.0,1.6983251970670226,lanczos_two_pass_coAuthorsCiteseer/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,faer_csc,two_pass,lanczos_two_pass,coAuthorsCiteseer,faer_csc/two_pass,111652112,elements,131457416.0,ns,2,131457416.0,65728708.0,1.6986810694651109,lanczos_two_pass_coAuthorsCiteseer/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,eigen_csr,two_pass,lanczos_two_pass,coAuthorsCiteseer,eigen_csr/two_pass,111652112,elements,57079386.0,ns,1,57079386.0,57079386.0,1.9560846712681879,lanczos_two_pass_coAuthorsCiteseer/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,eigen_csr,two_pass,lanczos_two_pass,coAuthorsCiteseer,eigen_csr/two_pass,111652112,elements,110353068.0,ns,2,110353068.0,55176534.0,2.0235434143072486,lanczos_two_pass_coAuthorsCiteseer/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,eigen_csc,two_pass,lanczos_two_pass,coAuthorsCiteseer,eigen_csc/two_pass,111652112,elements,116277011.0,ns,2,116277011.0,58138505.5,1.9204503287412502,lanczos_two_pass_coAuthorsCiteseer/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,eigen_csc,two_pass,lanczos_two_pass,coAuthorsCiteseer,eigen_csc/two_pass,111652112,elements,231631045.0,ns,4,231631045.0,57907761.25,1.9281027204276524,lanczos_two_pass_coAuthorsCiteseer/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,psblas_csc,two_pass,lanczos_two_pass,coAuthorsCiteseer,psblas_csc/two_pass,111652112,elements,61572264.0,ns,1,61572264.0,61572264.0,1.8133507645585356,lanczos_two_pass_coAuthorsCiteseer/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,psblas_csc,two_pass,lanczos_two_pass,coAuthorsCiteseer,psblas_csc/two_pass,111652112,elements,121484446.0,ns,2,121484446.0,60742223.0,1.8381301586542196,lanczos_two_pass_coAuthorsCiteseer/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,petsc_csr,two_pass,lanczos_two_pass,coAuthorsCiteseer,petsc_csr/two_pass,111652112,elements,74771550.0,ns,2,74771550.0,37385775.0,2.986486491185484,lanczos_two_pass_coAuthorsCiteseer/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,petsc_csr,two_pass,lanczos_two_pass,coAuthorsCiteseer,petsc_csr/two_pass,111652112,elements,149566932.0,ns,4,149566932.0,37391733.0,2.98601062432704,lanczos_two_pass_coAuthorsCiteseer/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,psblas_csr,two_pass,lanczos_two_pass,coAuthorsCiteseer,psblas_csr/two_pass,111652112,elements,58765217.0,ns,1,58765217.0,58765217.0,1.8999693645307223,lanczos_two_pass_coAuthorsCiteseer/psblas_csr/two_pass/new/raw.csv
lanczos_two_pass_coAuthorsCiteseer,psblas_csr,two_pass,lanczos_two_pass,coAuthorsCiteseer,psblas_csr/two_pass,111652112,elements,115864526.0,ns,2,115864526.0,57932263.0,1.9272872527006237,lanczos_two_pass_coAuthorsCiteseer/psblas_csr/two_pass/new/raw.csv
spmv_inline_1,eigen,csr_map,spmv,inline_1,eigen/csr_map,73632684,elements,60608620.0,ns,2,60608620.0,30304310.0,2.429775962561101,spmv_inline_1/eigen/csr_map/new/raw.csv
spmv_inline_1,eigen,csr_map,spmv,inline_1,eigen/csr_map,73632684,elements,123216412.0,ns,4,123216412.0,30804103.0,2.390353129256839,spmv_inline_1/eigen/csr_map/new/raw.csv
spmv_inline_1,eigen,csc_map,spmv,inline_1,eigen/csc_map,73632684,elements,33778416.0,ns,1,33778416.0,33778416.0,2.179873798700329,spmv_inline_1/eigen/csc_map/new/raw.csv
spmv_inline_1,eigen,csc_map,spmv,inline_1,eigen/csc_map,73632684,elements,66886379.0,ns,2,66886379.0,33443189.5,2.201724330150986,spmv_inline_1/eigen/csc_map/new/raw.csv
spmv_inline_1,faer,csc,spmv,inline_1,faer/csc,73632684,elements,65009892.0,ns,2,65009892.0,32504946.0,2.265276305950485,spmv_inline_1/faer/csc/new/raw.csv
spmv_inline_1,faer,csc,spmv,inline_1,faer/csc,73632684,elements,129114145.0,ns,4,129114145.0,32278536.25,2.281165522181942,spmv_inline_1/faer/csc/new/raw.csv
spmv_inline_1,faer,csr,spmv,inline_1,faer/csr,73632684,elements,53078870.0,ns,2,53078870.0,26539435.0,2.7744631338233083,spmv_inline_1/faer/csr/new/raw.csv
spmv_inline_1,faer,csr,spmv,inline_1,faer/csr,73632684,elements,105668731.0,ns,4,105668731.0,26417182.75,2.7873026695096774,spmv_inline_1/faer/csr/new/raw.csv
spmv_inline_1,petsc,csr,spmv,inline_1,petsc/csr,73632684,elements,55108533.0,ns,2,55108533.0,27554266.5,2.6722788646905187,spmv_inline_1/petsc/csr/new/raw.csv
spmv_inline_1,petsc,csr,spmv,inline_1,petsc/csr,73632684,elements,109925219.0,ns,4,109925219.0,27481304.75,2.6793736567402244,spmv_inline_1/petsc/csr/new/raw.csv
spmv_inline_1,mkl,csr_ie,spmv,inline_1,mkl/csr_ie,73632684,elements,51792527.0,ns,2,51792527.0,25896263.5,2.843370975121565,spmv_inline_1/mkl/csr_ie/new/raw.csv
spmv_inline_1,mkl,csr_ie,spmv,inline_1,mkl/csr_ie,73632684,elements,103121172.0,ns,4,103121172.0,25780293.0,2.8561616425383525,spmv_inline_1/mkl/csr_ie/new/raw.csv
spmv_inline_1,mkl,csc_ie,spmv,inline_1,mkl/csc_ie,73632684,elements,60843608.0,ns,2,60843608.0,30421804.0,2.4203917690088335,spmv_inline_1/mkl/csc_ie/new/raw.csv
spmv_inline_1,mkl,csc_ie,spmv,inline_1,mkl/csc_ie,73632684,elements,125929682.0,ns,4,125929682.0,31482420.5,2.3388507881724023,spmv_inline_1/mkl/csc_ie/new/raw.csv
spmv_inline_1,psblas,csc,spmv,inline_1,psblas/csc,73632684,elements,63274852.0,ns,2,63274852.0,31637426.0,2.3273917416669736,spmv_inline_1/psblas/csc/new/raw.csv
spmv_inline_1,psblas,csc,spmv,inline_1,psblas/csc,73632684,elements,126260287.0,ns,4,126260287.0,31565071.75,2.3327266474532884,spmv_inline_1/psblas/csc/new/raw.csv
spmv_inline_1,psblas,csr,spmv,inline_1,psblas/csr,73632684,elements,121612647.0,ns,4,121612647.0,30403161.75,2.421875876116733,spmv_inline_1/psblas/csr/new/raw.csv
spmv_inline_1,psblas,csr,spmv,inline_1,psblas/csr,73632684,elements,241746264.0,ns,8,241746264.0,30218283.0,2.436693176776457,spmv_inline_1/psblas/csr/new/raw.csv
spmv_smallworld,eigen,csr_map,spmv,smallworld,eigen/csr_map,1999992,elements,32726655.0,ns,32,32726655.0,1022707.96875,1.9555846449935077,spmv_smallworld/eigen/csr_map/new/raw.csv
spmv_smallworld,eigen,csr_map,spmv,smallworld,eigen/csr_map,1999992,elements,64590791.0,ns,64,64590791.0,1009231.109375,1.9816987223457285,spmv_smallworld/eigen/csr_map/new/raw.csv
spmv_smallworld,eigen,csc_map,spmv,smallworld,eigen/csc_map,1999992,elements,33135469.0,ns,32,33135469.0,1035483.40625,1.931457315422335,spmv_smallworld/eigen/csc_map/new/raw.csv
spmv_smallworld,eigen,csc_map,spmv,smallworld,eigen/csc_map,1999992,elements,65234978.0,ns,64,65234978.0,1019296.53125,1.9621297028719777,spmv_smallworld/eigen/csc_map/new/raw.csv
spmv_smallworld,faer,csc,spmv,smallworld,faer/csc,1999992,elements,29389756.0,ns,32,29389756.0,918429.875,2.177620800934856,spmv_smallworld/faer/csc/new/raw.csv
spmv_smallworld,faer,csc,spmv,smallworld,faer/csc,1999992,elements,58789774.0,ns,64,58789774.0,918590.21875,2.17724068815097,spmv_smallworld/faer/csc/new/raw.csv
spmv_smallworld,faer,csr,spmv,smallworld,faer/csr,1999992,elements,115847904.0,ns,128,115847904.0,905061.75,2.2097851334453145,spmv_smallworld/faer/csr/new/raw.csv
spmv_smallworld,faer,csr,spmv,smallworld,faer/csr,1999992,elements,230882548.0,ns,256,230882548.0,901884.953125,2.217568874023341,spmv_smallworld/faer/csr/new/raw.csv
spmv_smallworld,petsc,csr,spmv,smallworld,petsc/csr,1999992,elements,34931342.0,ns,64,34931342.0,545802.21875,3.6643163609345435,spmv_smallworld/petsc/csr/new/raw.csv
spmv_smallworld,petsc,csr,spmv,smallworld,petsc/csr,1999992,elements,70435070.0,ns,128,70435070.0,550273.984375,3.634538533148331,spmv_smallworld/petsc/csr/new/raw.csv
spmv_smallworld,mkl,csr_ie,spmv,smallworld,mkl/csr_ie,1999992,elements,32027788.0,ns,64,32027788.0,500434.1875,3.9965135275655004,spmv_smallworld/mkl/csr_ie/new/raw.csv
spmv_smallworld,mkl,csr_ie,spmv,smallworld,mkl/csr_ie,1999992,elements,63765428.0,ns,128,63765428.0,498167.40625,4.014698623210057,spmv_smallworld/mkl/csr_ie/new/raw.csv
spmv_smallworld,mkl,csc_ie,spmv,smallworld,mkl/csc_ie,1999992,elements,32191958.0,ns,32,32191958.0,1005998.6875,1.9880662120645163,spmv_smallworld/mkl/csc_ie/new/raw.csv
spmv_smallworld,mkl,csc_ie,spmv,smallworld,mkl/csc_ie,1999992,elements,64294076.0,ns,64,64294076.0,1004594.9375,1.9908441953501281,spmv_smallworld/mkl/csc_ie/new/raw.csv
spmv_smallworld,psblas,csc,spmv,smallworld,psblas/csc,1999992,elements,31767039.0,ns,32,31767039.0,992719.96875,2.0146587788682475,spmv_smallworld/psblas/csc/new/raw.csv
spmv_smallworld,psblas,csc,spmv,smallworld,psblas/csc,1999992,elements,62963023.0,ns,64,62963023.0,983797.234375,2.0329311062462803,spmv_smallworld/psblas/csc/new/raw.csv
spmv_smallworld,psblas,csr,spmv,smallworld,psblas/csr,1999992,elements,62704203.0,ns,64,62704203.0,979753.171875,2.041322301792114,spmv_smallworld/psblas/csr/new/raw.csv
spmv_smallworld,psblas,csr,spmv,smallworld,psblas/csr,1999992,elements,125201382.0,ns,128,125201382.0,978135.796875,2.044697685525548,spmv_smallworld/psblas/csr/new/raw.csv
lanczos_rgg_n_2_20_s0,faer_csr,one_pass,lanczos,rgg_n_2_20_s0,faer_csr/one_pass,430108976,elements,218792271.0,ns,1,218792271.0,218792271.0,1.9658325864719417,lanczos_rgg_n_2_20_s0/faer_csr/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,faer_csr,one_pass,lanczos,rgg_n_2_20_s0,faer_csr/one_pass,430108976,elements,435712330.0,ns,2,435712330.0,217856165.0,1.9742795711105994,lanczos_rgg_n_2_20_s0/faer_csr/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,faer_csc,one_pass,lanczos,rgg_n_2_20_s0,faer_csc/one_pass,430108976,elements,226722689.0,ns,1,226722689.0,226722689.0,1.8970707250212615,lanczos_rgg_n_2_20_s0/faer_csc/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,faer_csc,one_pass,lanczos,rgg_n_2_20_s0,faer_csc/one_pass,430108976,elements,455131583.0,ns,2,455131583.0,227565791.5,1.8900423177180388,lanczos_rgg_n_2_20_s0/faer_csc/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,eigen_csr,one_pass,lanczos,rgg_n_2_20_s0,eigen_csr/one_pass,430108976,elements,213897337.0,ns,1,213897337.0,213897337.0,2.010819685894453,lanczos_rgg_n_2_20_s0/eigen_csr/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,eigen_csr,one_pass,lanczos,rgg_n_2_20_s0,eigen_csr/one_pass,430108976,elements,423192490.0,ns,2,423192490.0,211596245.0,2.032687186863831,lanczos_rgg_n_2_20_s0/eigen_csr/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,eigen_csc,one_pass,lanczos,rgg_n_2_20_s0,eigen_csc/one_pass,430108976,elements,212214948.0,ns,1,212214948.0,212214948.0,2.026760980098348,lanczos_rgg_n_2_20_s0/eigen_csc/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,eigen_csc,one_pass,lanczos,rgg_n_2_20_s0,eigen_csc/one_pass,430108976,elements,419495283.0,ns,2,419495283.0,209747641.5,2.0506022042684084,lanczos_rgg_n_2_20_s0/eigen_csc/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,psblas_csc,one_pass,lanczos,rgg_n_2_20_s0,psblas_csc/one_pass,430108976,elements,270382487.0,ns,1,270382487.0,270382487.0,1.5907427317953475,lanczos_rgg_n_2_20_s0/psblas_csc/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,psblas_csc,one_pass,lanczos,rgg_n_2_20_s0,psblas_csc/one_pass,430108976,elements,538625117.0,ns,2,538625117.0,269312558.5,1.5970624555928385,lanczos_rgg_n_2_20_s0/psblas_csc/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,petsc_csr,one_pass,lanczos,rgg_n_2_20_s0,petsc_csr/one_pass,430108976,elements,332636251.0,ns,2,332636251.0,166318125.5,2.5860619502953694,lanczos_rgg_n_2_20_s0/petsc_csr/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,petsc_csr,one_pass,lanczos,rgg_n_2_20_s0,petsc_csr/one_pass,430108976,elements,664139928.0,ns,4,664139928.0,166034982.0,2.5904720247447615,lanczos_rgg_n_2_20_s0/petsc_csr/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,psblas_csr,one_pass,lanczos,rgg_n_2_20_s0,psblas_csr/one_pass,430108976,elements,257202832.0,ns,1,257202832.0,257202832.0,1.6722559882233334,lanczos_rgg_n_2_20_s0/psblas_csr/one_pass/new/raw.csv
lanczos_rgg_n_2_20_s0,psblas_csr,one_pass,lanczos,rgg_n_2_20_s0,psblas_csr/one_pass,430108976,elements,513810341.0,ns,2,513810341.0,256905170.5,1.6741935367159144,lanczos_rgg_n_2_20_s0/psblas_csr/one_pass/new/raw.csv
spmv_roadNet-CA,eigen,csr_map,spmv,roadNet-CA,eigen/csr_map,11066428,elements,52859546.0,ns,4,52859546.0,13214886.5,0.8374213429680232,spmv_roadNet-CA/eigen/csr_map/new/raw.csv
spmv_roadNet-CA,eigen,csr_map,spmv,roadNet-CA,eigen/csr_map,11066428,elements,106904177.0,ns,8,106904177.0,13363022.125,0.8281381184946589,spmv_roadNet-CA/eigen/csr_map/new/raw.csv
spmv_roadNet-CA,eigen,csc_map,spmv,roadNet-CA,eigen/csc_map,11066428,elements,53011296.0,ns,4,53011296.0,13252824.0,0.8350241427789276,spmv_roadNet-CA/eigen/csc_map/new/raw.csv
spmv_roadNet-CA,eigen,csc_map,spmv,roadNet-CA,eigen/csc_map,11066428,elements,104689709.0,ns,8,104689709.0,13086213.625,0.8456554597930919,spmv_roadNet-CA/eigen/csc_map/new/raw.csv
spmv_roadNet-CA,faer,csc,spmv,roadNet-CA,faer/csc,11066428,elements,47806538.0,ns,4,47806538.0,11951634.5,0.9259342728394178,spmv_roadNet-CA/faer/csc/new/raw.csv
spmv_roadNet-CA,faer,csc,spmv,roadNet-CA,faer/csc,11066428,elements,94546228.0,ns,8,94546228.0,11818278.5,0.9363824012101253,spmv_roadNet-CA/faer/csc/new/raw.csv
spmv_roadNet-CA,faer,csr,spmv,roadNet-CA,faer/csr,11066428,elements,54490279.0,ns,4,54490279.0,13622569.75,0.8123597972401646,spmv_roadNet-CA/faer/csr/new/raw.csv
spmv_roadNet-CA,faer,csr,spmv,roadNet-CA,faer/csr,11066428,elements,113009360.0,ns,8,113009360.0,14126170.0,0.7833990388052813,spmv_roadNet-CA/faer/csr/new/raw.csv
spmv_roadNet-CA,petsc,csr,spmv,roadNet-CA,petsc/csr,11066428,elements,29246197.0,ns,4,29246197.0,7311549.25,1.5135544631666127,spmv_roadNet-CA/petsc/csr/new/raw.csv
spmv_roadNet-CA,petsc,csr,spmv,roadNet-CA,petsc/csr,11066428,elements,57570622.0,ns,8,57570622.0,7196327.75,1.5377882142735926,spmv_roadNet-CA/petsc/csr/new/raw.csv
spmv_roadNet-CA,mkl,csr_ie,spmv,roadNet-CA,mkl/csr_ie,11066428,elements,43298319.0,ns,4,43298319.0,10824579.75,1.022342507107493,spmv_roadNet-CA/mkl/csr_ie/new/raw.csv
spmv_roadNet-CA,mkl,csr_ie,spmv,roadNet-CA,mkl/csr_ie,11066428,elements,85611363.0,ns,8,85611363.0,10701420.375,1.0341083344275221,spmv_roadNet-CA/mkl/csr_ie/new/raw.csv
spmv_roadNet-CA,mkl,csc_ie,spmv,roadNet-CA,mkl/csc_ie,11066428,elements,31371007.0,ns,2,31371007.0,15685503.5,0.705519462604436,spmv_roadNet-CA/mkl/csc_ie/new/raw.csv
spmv_roadNet-CA,mkl,csc_ie,spmv,roadNet-CA,mkl/csc_ie,11066428,elements,61801916.0,ns,4,61801916.0,15450479.0,0.7162514508449866,spmv_roadNet-CA/mkl/csc_ie/new/raw.csv
spmv_roadNet-CA,psblas,csc,spmv,roadNet-CA,psblas/csc,11066428,elements,47755641.0,ns,4,47755641.0,11938910.25,0.9269211149317417,spmv_roadNet-CA/psblas/csc/new/raw.csv
spmv_roadNet-CA,psblas,csc,spmv,roadNet-CA,psblas/csc,11066428,elements,91989976.0,ns,8,91989976.0,11498747.0,0.962402947034142,spmv_roadNet-CA/psblas/csc/new/raw.csv
spmv_roadNet-CA,psblas,csr,spmv,roadNet-CA,psblas/csr,11066428,elements,44320083.0,ns,4,44320083.0,11080020.75,0.99877321980647,spmv_roadNet-CA/psblas/csr/new/raw.csv
spmv_roadNet-CA,psblas,csr,spmv,roadNet-CA,psblas/csr,11066428,elements,87973636.0,ns,8,87973636.0,10996704.5,1.006340399526058,spmv_roadNet-CA/psblas/csr/new/raw.csv
lanczos_two_pass_kron_g500-logn18,faer_csr,two_pass,lanczos_two_pass,kron_g500-logn18,faer_csr/two_pass,622005552,elements,302123340.0,ns,1,302123340.0,302123340.0,2.0587802054617823,lanczos_two_pass_kron_g500-logn18/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,faer_csr,two_pass,lanczos_two_pass,kron_g500-logn18,faer_csr/two_pass,622005552,elements,612357612.0,ns,2,612357612.0,306178806.0,2.031510802873795,lanczos_two_pass_kron_g500-logn18/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,faer_csc,two_pass,lanczos_two_pass,kron_g500-logn18,faer_csc/two_pass,622005552,elements,401332827.0,ns,1,401332827.0,401332827.0,1.5498496762638356,lanczos_two_pass_kron_g500-logn18/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,faer_csc,two_pass,lanczos_two_pass,kron_g500-logn18,faer_csc/two_pass,622005552,elements,778209274.0,ns,2,778209274.0,389104637.0,1.5985559997322776,lanczos_two_pass_kron_g500-logn18/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,eigen_csr,two_pass,lanczos_two_pass,kron_g500-logn18,eigen_csr/two_pass,622005552,elements,332476540.0,ns,1,332476540.0,332476540.0,1.8708253881612216,lanczos_two_pass_kron_g500-logn18/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,eigen_csr,two_pass,lanczos_two_pass,kron_g500-logn18,eigen_csr/two_pass,622005552,elements,681645350.0,ns,2,681645350.0,340822675.0,1.8250122354681948,lanczos_two_pass_kron_g500-logn18/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,eigen_csc,two_pass,lanczos_two_pass,kron_g500-logn18,eigen_csc/two_pass,622005552,elements,760189801.0,ns,2,760189801.0,380094900.5,1.6364480322724035,lanczos_two_pass_kron_g500-logn18/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,eigen_csc,two_pass,lanczos_two_pass,kron_g500-logn18,eigen_csc/two_pass,622005552,elements,1571121228.0,ns,4,1571121228.0,392780307.0,1.5835965829111691,lanczos_two_pass_kron_g500-logn18/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,psblas_csc,two_pass,lanczos_two_pass,kron_g500-logn18,psblas_csc/two_pass,622005552,elements,876191012.0,ns,2,876191012.0,438095506.0,1.4197944135039813,lanczos_two_pass_kron_g500-logn18/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,psblas_csc,two_pass,lanczos_two_pass,kron_g500-logn18,psblas_csc/two_pass,622005552,elements,1809052566.0,ns,4,1809052566.0,452263141.5,1.375317807100139,lanczos_two_pass_kron_g500-logn18/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,petsc_csr,two_pass,lanczos_two_pass,kron_g500-logn18,petsc_csr/two_pass,622005552,elements,297185921.0,ns,1,297185921.0,297185921.0,2.092984586574678,lanczos_two_pass_kron_g500-logn18/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,petsc_csr,two_pass,lanczos_two_pass,kron_g500-logn18,petsc_csr/two_pass,622005552,elements,578352889.0,ns,2,578352889.0,289176444.5,2.150955113496459,lanczos_two_pass_kron_g500-logn18/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,psblas_csr,two_pass,lanczos_two_pass,kron_g500-logn18,psblas_csr/two_pass,622005552,elements,373005080.0,ns,1,373005080.0,373005080.0,1.667552495531696,lanczos_two_pass_kron_g500-logn18/psblas_csr/two_pass/new/raw.csv
lanczos_two_pass_kron_g500-logn18,psblas_csr,two_pass,lanczos_two_pass,kron_g500-logn18,psblas_csr/two_pass,622005552,elements,766456531.0,ns,2,766456531.0,383228265.5,1.6230680458511222,lanczos_two_pass_kron_g500-logn18/psblas_csr/two_pass/new/raw.csv
spmv_rgg_n_2_20_s0,eigen,csr_map,spmv,rgg_n_2_20_s0,eigen/csr_map,27566480,elements,34528298.0,ns,2,34528298.0,17264149.0,1.596747108704866,spmv_rgg_n_2_20_s0/eigen/csr_map/new/raw.csv
spmv_rgg_n_2_20_s0,eigen,csr_map,spmv,rgg_n_2_20_s0,eigen/csr_map,27566480,elements,67445265.0,ns,4,67445265.0,16861316.25,1.6348949032967697,spmv_rgg_n_2_20_s0/eigen/csr_map/new/raw.csv
